,FID,id,Residential_300m,Commercial_300m,Av_traffic_300m,Roads_300m
535,48945,29357,0,0,0,137.166053
536,51385,29392,253844.9233,0,863.5280136,3869.240566
537,50081,29413,210579.2964,0,37.89834021,3909.801331
538,42222,29421,0,0,0,868.559179
539,38596,29439,0,0,3.097939803,585.3601263
540,34775,29457,0,0,127.9702353,795.26751
541,49399,29467,0,0,6.692634702,747.4007501
542,44961,29490,281877.8406,0,495.9288023,3827.692472
543,51224,29500,7626.837803,0,270.5725374,698.421242
544,49978,29512,235095.6091,0,0,3691.741785
545,41131,29544,230172.8609,0,535.72032,5343.914378
546,44348,29595,0,0,0,421.0768572
547,34749,29598,270200.3626,0,299.8593374,4238.049771
548,49607,29601,282183.6122,0,1131.22799,3729.587567
549,40369,29610,821.8802519,0,2865.458604,2720.4512
550,34163,29680,218241.4943,0,163.3616389,2856.725213
551,38040,29689,251711.2083,0,505.3263797,3641.648122
552,40333,29700,180848.8781,0,162.5688352,2694.389339
553,45607,29704,0,0,0,36.3400725
554,46527,29727,44747.50299,10545.16946,2400.909174,3110.351836
555,44363,29757,0,0,0,397.4528836
556,47967,29763,0,0,0,769.5514563
557,46665,29769,92124.69149,0,1890.593951,3038.328357
558,9846,29787,282584.0189,0,0,2752.256142
559,35474,29812,0,0,0,406.4033203
560,37356,29827,247009.3075,0,0,1469.743624
561,40755,29851,3782.871349,0,0,23.15017407
562,40351,29881,246374.4639,0,1306.078146,3439.817318
563,46237,29908,61870.48481,0,9436.541635,4916.423846
564,44827,29936,190957.0164,0,750.7645329,4689.728079
565,51230,29952,132036.4732,14191.6528,433.440984,2699.03871
566,29457,29963,58741.49229,0,255.597928,2614.976425
567,42131,29970,0,0,486.9302023,2550.13876
568,11785,29980,0,0,0,0
569,38400,29997,136907.8622,59623.08278,15255.86577,6186.211465
570,46128,30066,197357.9117,0,110.1812984,3601.002193
571,50111,30087,14903.08122,0,1.617722879,390.4887554
572,51493,30094,170865.7364,0,529.1619044,3042.788773
573,46818,30104,203267.0398,0,979.2543309,5239.851721
574,31066,30112,230796.7733,0,0,2774.927863
575,41680,30167,0,0,0,598.5112627
576,46455,30179,179997.3074,0,420.0510325,3675.844014
577,50400,30192,77878.45041,0,856.8088025,2817.695881
578,31481,30222,0,0,0,0
579,46118,30296,242064.5842,0,549.6480131,3259.091462
580,41564,30304,124146.3575,0,216.8850848,2392.484661
581,47394,30309,0,0,0,1199.938611
582,42133,30329,0,0,0,0
583,46422,30350,18803.83274,0,6532.457416,4021.476254
584,41775,30354,36554.26465,0,619.1469271,1879.876465
585,50441,30357,130389.9792,0,69.72199451,1855.686632
586,27740,30367,0,0,1542.697644,1680.17211
587,41664,30388,116867.6116,0,1886.51499,4832.418621
588,46463,30398,0,0,7.580262787,279.7072829
589,31733,30404,194534.2161,0,160.8062207,3698.110497
590,48964,30423,0,0,0,282.2501203
591,24906,30431,109388.0119,0,0,1072.775392
592,32834,30453,206594.3439,0,22.55290677,4088.754612
593,13821,30459,227792.2654,0,1431.74906,2068.547076
594,32601,30464,149731.9204,0,247.4571562,4455.271727
595,39871,30489,13096.77342,0,2468.976778,3090.824438
596,41263,30500,37352.47679,0,1.476356882,446.9280873
597,43456,30518,0,0,0,335.5109153
598,40045,30527,56061.87513,0,4984.602228,4546.500662
599,45547,30537,0,0,976.610686,1402.925165
600,33225,30546,262439.5265,0,170.4208222,3174.387306
601,45557,30549,174871.6969,0,591.3371702,4718.736209
602,37220,30585,111668.431,0,268.5512869,2363.951261
603,38735,30601,0,0,0,0
604,34475,30618,14616.25757,0,269.3232121,2149.210828
605,8314,30659,0,0,13.35424257,806.0232298
606,51062,30667,0,0,62.48591265,971.5204895
607,40279,30675,259782.294,0,786.3372393,3560.011734
608,33194,30687,0,0,0,0
609,25824,30734,0,0,0,332.5271072
610,11318,30742,0,0,0,0
611,28854,30748,128820.3551,0,3654.675957,3667.591539
612,48242,30749,149258.1692,0,939.2221197,3382.729765
613,37606,30762,141791.0756,0,3257.388595,3636.298718
614,50362,30771,0,0,0,0
615,42242,30788,223748.4175,0,966.8807337,3331.207246
616,44318,30798,217766.7617,0,416.2955715,4850.046789
617,48824,30803,199158.0152,0,613.2765803,4303.306232
618,32549,30836,77868.97556,0,568.7791734,1998.309117
619,51843,30855,161956.4135,0,1670.270297,3629.779548
620,47122,30856,0,0,0,0
621,50069,30869,268404.4479,0,345.4444889,3637.257739
622,46556,30876,257432.1212,0,90.92538308,4132.63144
623,38085,30878,0,0,0,101.1254198
624,47890,30920,207035.831,22238.22599,1878.934172,4398.935377
625,49111,30924,138479.9909,0,2622.582543,4130.036929
626,50042,30934,27944.72457,0,3685.268775,3335.366086
627,23699,31021,39107.77741,0,9669.758441,4801.518348
628,42749,31028,0,0,811.5321418,863.7217699
629,49186,31036,333.6939905,0,1144.134257,622.5857939
630,51422,31052,0,0,5278.06021,4163.509919
631,46096,31053,0,0,0,0
632,51555,31066,62099.01489,0,0,333.4526383
633,47705,31089,0,0,129.0759512,173.2578035
634,28314,31118,176842.0324,0,100.2021325,2200.267047
635,33489,31120,145316.8305,0,425.3060313,2461.96714
636,31613,31138,0,0,7926.720009,4475.143328
637,38915,31141,49375.78129,0,3846.080759,2870.137034
638,43088,31144,161095.7379,0,760.8924443,3092.420985
639,39188,31150,195899.749,0,26.79692978,2587.805897
640,46478,31169,224332.2993,0,474.1699845,3290.45004
641,212,31213,185197.4038,0,155.7341594,3902.073642
642,32829,31221,0,0,0,0
643,36930,31227,274028.4818,0,426.9366965,3469.992749
644,29124,31238,18313.16411,0,47.30387936,450.6530998
645,49489,31256,137194.0657,163.6059153,333.8681942,4084.45734
646,10072,31262,269674.7331,0,292.0394251,4190.104951
647,42808,31295,0,0,0,750.5576323
648,39981,31325,32983.76966,0,2938.500971,3019.767085
649,41644,31332,279390.1766,0,1322.352355,4207.102716
650,37406,31352,0,0,0,532.4663578
651,47544,31390,0,0,0,0
652,35737,31400,157660.8093,0,156.7987155,2420.647811
653,48143,31414,65103.1006,0,510.1678129,1102.135822
654,48524,31456,0,0,0,2497.832758
655,21295,31472,38867.74965,0,1.808424292,591.1313743
656,44115,31481,96311.25725,0,1076.61128,2485.47847
657,40457,31496,0,0,0,0
658,29035,31497,156068.935,0,696.3301109,2895.907202
659,44228,31519,0,0,0,0
660,35057,31590,50543.49161,0,578.0148583,2031.542048
661,41267,31613,38727.04282,0,557.6853129,409.4776666
662,42128,31631,137184.677,0,33.51815116,602.1623311
663,47621,31656,273407.3877,0,3.007901024,3309.59284
664,23863,31687,214727.9763,0,433.6832057,4418.623184
665,40534,31689,0,0,3.190752109,608.9523487
666,49273,31700,0,0,130.1835925,252.147735
667,46718,31709,162868.6151,121.6039153,1584.540402,3981.785415
668,36670,31732,34907.99579,0,1080.702205,2295.984619
669,37865,31733,0,0,0,363.1713009
670,46199,31745,230635.0362,0,1986.072462,4091.466959
671,50395,31776,260473.4442,0,107.5387278,5176.45449
672,46164,31799,64536.54992,0,859.5262436,3509.898067
673,46547,31833,0,0,0,1537.127185
674,45230,31861,0,0,0,1523.768071
675,38370,31867,33138.73814,0,2633.397867,1828.527273
676,51387,31868,142653.4661,30853.51923,4218.139884,4248.667335
677,44217,31886,44353.54032,0,2318.429491,2371.247211
678,46402,31890,282618.3637,0,195.2470562,3929.606677
679,42176,31921,0,0,0,0
680,49875,31922,106812.0038,0,56.72057515,2245.534597
681,47325,31944,37112.97538,0,0,483.1282945
682,51484,31947,281494.3256,0,1058.466228,4624.267437
683,51427,31956,93936.15189,0,0,1185.166249
684,39767,31961,0,0,0,0
685,33799,31972,32115.55617,0,1693.322044,1923.00885
686,48206,31973,144159.8458,4637.622352,785.1185292,4241.680109
687,2976,31977,0,0,0,197.6923825
688,38283,31984,71587.06008,0,0,0
689,17234,31992,248170.5533,0,552.2444252,5205.3065
690,35214,31996,191725.0903,0,255.348605,2182.431352
691,44470,32011,0,0,0,0
692,46213,32035,250795.5723,0,122.8780521,3333.360645
693,47403,32037,0,0,76.13916216,1147.966326
694,50397,32041,0,0,24.68161163,933.7594372
695,33139,32043,74489.42127,0,1564.121355,2273.924153
696,39394,32044,103513.7855,0,85.14043848,1505.726147
697,28153,32051,0,0,65.54412441,1236.26697
698,42394,32056,215041.1322,32067.01235,1379.813308,3657.46136
699,32901,32069,0,0,187.9683535,1053.604143
700,8948,32079,0,0,0,887.8904203
701,45332,32123,177915.5052,0,34.90644056,3229.591049
702,43058,32128,0,0,0,0
703,36755,32175,0,0,0,622.3456694
704,34666,32181,224434.0817,0,200.8214938,3257.181818
705,47164,32201,0,0,0,0
706,26818,32227,24455.96526,0,166.3115127,1344.71773
707,50466,32259,0,0,0,0
708,46079,32286,196035.649,0,0,913.4286501
709,48735,32287,137384.7838,0,1529.696296,3356.905066
710,35705,32288,0,0,0,0
711,44777,32337,0,0,0,451.8109007
712,44354,32338,50025.6403,0,10736.40436,5244.7961
713,45427,32347,190465.3002,36549.64851,1342.877161,3240.587949
714,34804,32380,199344.5514,0,512.3306494,3821.830276
715,31138,32386,198060.6038,12127.43537,177.1198215,3762.176725
716,41518,32400,0,0,1704.351708,1502.019733
717,51445,32411,237579.4174,0,0,3071.518822
718,7855,32415,225216.3755,0,605.6391055,4663.955966
719,45081,32417,187921.6008,0,454.5687344,3042.36006
720,44836,32429,1473.795929,244.3637982,1572.089298,1335.565023
721,50928,32452,0,0,0,582.0603548
722,49471,32453,0,0,0,0
723,31867,32456,282618.3637,0,189.9248426,3300.945777
724,42277,32473,94334.1416,0,714.5482255,2241.166189
725,37510,32498,244531.7592,2767.378431,53.59390275,3205.227859
726,46457,32513,103673.2549,0,1651.301731,3101.500835
727,49324,32519,20563.45974,0,1714.150009,3959.075405
728,49730,32520,0,0,0,0
729,43011,32549,265596.0529,0,373.4253318,2920.309743
730,37286,32568,191298.8578,0,1717.213231,4034.974093
731,37825,32601,16107.4452,0,281.5099018,1040.316195
732,38489,32613,204483.1939,0,1161.583941,5729.26859
733,49237,32667,0,0,0,0
734,48882,32677,212958.6884,0,376.0804865,3887.322918
735,50558,32691,100578.877,0,1407.907847,3981.465503
736,22902,32697,266290.191,0,151.0759013,2956.191468
737,50598,32709,33514.13206,0,4606.498101,3216.341041
738,39268,32716,264511.2679,0,0,1585.4339
739,40497,32720,134178.7287,0,642.6436924,3123.718752
740,45870,32721,248617.3771,0,138.3696698,3983.778755
741,37613,32722,67206.90515,0,3095.153259,3453.578913
742,43447,32756,99125.6363,0,1067.194933,1879.563799
743,44270,32797,231597.6805,0,157.3720706,2683.508779
744,32035,32811,12276.70063,25.50188859,3264.617562,2336.141185
745,40329,32829,30932.01669,0,5948.076794,4091.211491
746,30546,32834,0,0,0,244.4280246
747,40878,32836,242004.028,179.7017889,236.0238179,3298.253971
748,27799,32846,151290.483,774.0480177,746.8730222,4176.131685
749,44679,32848,0,0,0,0
750,46089,32849,0,0,0,0
751,47191,32866,210753.1153,0,921.2807059,3858.186786
752,33397,32873,6811.643844,0,0,0
753,42531,32879,104342.2286,0,2795.447295,3159.134637
754,50862,32897,27215.47799,0,3008.536224,3209.674854
755,45494,32898,266734.4087,0,196.3867499,2494.613427
756,45281,32901,0,0,1677.436944,2695.111088
757,40644,32911,0,0,0,663.6518185
758,42134,32916,251041.633,0,0,2083.988797
759,15219,32925,126305.6906,0,935.9206032,3233.626798
760,47102,32928,72907.57393,0,256.5149246,558.1157728
761,35810,32961,255257.6106,0,1.149933829,2893.0011
762,31118,32962,0,0,0,1392.848658
763,3336,32981,225669.3587,0,163.6142032,4465.48073
764,51263,32986,104676.9961,0,3304.686178,5241.468583
765,30357,32988,112656.9141,0,11757.93441,3468.378047
766,47381,32989,26037.98537,0,60.70447123,991.0518256
767,39344,33015,195993.3329,0,187.0692328,1614.000804
768,40013,33041,0,0,2.660153639,532.6977004
769,43851,33064,103287.8237,0,75.42113126,2078.594428
770,38691,33108,67995.52092,0,524.1129629,2688.715565
771,35891,33128,282618.3637,0,356.2198226,2978.637841
772,42731,33139,0,0,244.0433004,1173.478761
773,39999,33166,80645.17411,0,1223.904532,3936.490013
774,49506,33174,243607.1933,0,0,1028.764057
775,39028,33189,252161.4469,0,83.87746184,2935.507302
776,51651,33194,278401.2617,0,189.2459935,3388.276234
777,740,33197,252949.3322,3975.467958,1812.877847,4113.349148
778,46511,33207,0,0,0,0
779,40276,33225,123691.8674,22201.10733,767.7409941,3450.51634
780,44990,33264,122384.9774,0,860.1377277,2728.132768
781,41620,33271,115968.2705,0,415.8895159,2839.488112
782,42994,33289,178917.0241,0,161.8817519,2815.109762
783,40761,33301,0,0,1234.312127,1702.579601
784,44988,33311,0,0,0,0
785,38769,33321,125366.7479,57898.89523,14625.02819,6009.246183
786,45627,33349,174509.8537,0,0,288.7956584
787,35995,33365,32075.82191,0,1519.760498,2518.624728
788,45513,33379,171243.8603,0,445.1303919,2333.846382
789,39490,33397,282158.2978,0,479.0274875,3144.133929
790,34560,33402,281496.9444,0,491.2409816,3399.238886
791,50188,33415,189015.42,0,81.5037012,3011.562153
792,34492,33464,181401.2713,0,843.9035876,2834.141224
793,38138,33486,0,0,0,0
794,37906,33489,4819.372532,0,500.2535422,182.6309342
795,13852,33500,0,0,0,0
796,39969,33505,0,0,1629.57913,1712.11698
797,31141,33527,282207.9969,0,444.619101,3672.172606
798,47572,33528,159204.7628,53961.7773,13945.26245,5326.115254
799,19813,33534,282618.3637,0,96.94127006,3316.78468
800,42740,33539,0,0,0,752.9802923
801,44870,33543,0,0,0,0
802,46967,33551,184278.6014,0,70.91960708,2276.017965
803,46688,33552,0,0,0,0
804,49754,33560,0,0,2.778429043,508.3370831
805,40869,33566,0,0,0,0
806,21328,33586,158455.8898,0,4998.213203,4971.221504
807,41381,33591,0,0,0,857.5782249
808,34392,33601,909.3891826,0,247.3056028,667.3887473
809,39652,33636,238064.2355,0,11273.09035,6924.619844
810,23523,33652,0,0,0,89.39811819
811,47439,33665,165561.7338,0,0,942.3892612
812,35876,33666,196951.8411,0,573.8599692,2734.726667
813,34650,33677,144013.9332,0,2.248299839,735.437532
814,698,33685,143740.3369,0,20150.78753,6251.885205
815,30104,33686,146760.221,0,701.8187936,1491.387823
816,22048,33696,200133.0551,14556.37479,366.8583975,4314.859496
817,49584,33701,89424.5757,0,2.139731654,654.2459635
818,41622,33708,130573.9391,0,1438.536146,2031.416602
819,46861,33729,39902.92961,0,0,599.8965031
820,48915,33758,153803.0794,59561.54648,384.5598505,3256.621755
821,1123,33767,213103.1629,0,0,2444.770246
822,36025,33768,217057.0781,0,2306.459974,4764.104621
823,48292,33771,0,0,0,1297.355327
824,45986,33777,189229.4454,0,530.7307145,3053.508875
825,48012,33780,0,0,6.77684244,849.3311595
826,51687,33784,116204.8597,0,217.7603653,4474.526081
827,43839,33799,213947.3787,0,593.2727359,3048.229722
828,47143,33813,0,0,2.848792969,920.3967387
829,44317,33820,269919.7429,0,184.1012647,4642.568144
830,27474,33834,54964.10508,0,1496.828218,1834.857706
831,49477,33841,157685.137,0,904.7650437,3241.394249
832,43096,33850,124372.1965,0,211.978321,1478.117562
833,51731,33851,211707.637,0,427.1497443,4115.003088
834,39888,33867,152585.587,0,807.8965151,3899.69855
835,50792,33900,0,0,0,0
836,35903,33910,93730.6227,0,252.7823702,1868.011732
837,50379,33916,212694.5663,0,513.15435,3105.983604
838,20680,33924,26911.73007,0,0,325.1491822
839,29024,33945,0,0,0,0
840,33551,33949,12848.09369,0,548.8451223,1480.898476
841,47395,33958,0,0,0,50.54356092
842,48107,33973,0,0,0,0
843,16869,33977,117667.9592,15675.54761,5143.422612,3999.904481
844,34007,34007,0,0,5103.989331,2558.091407
845,41737,34028,0,0,451.987413,1045.163069
846,46594,34042,575.3808334,0,1356.737662,968.7721839
847,48227,34046,273811.0703,0,362.6283552,3617.274471
848,6449,34072,230942.5123,0,346.6091996,3293.895369
849,40055,34086,247455.529,0,439.4638428,3923.971686
850,38593,34097,23726.58887,0,564.0913224,1077.287872
851,48788,34099,0,0,0,545.1649063
852,42787,34101,0,0,0,369.1892263
853,41298,34109,162160.3684,0,740.9167161,3270.409633
854,32400,34132,0,0,5.223958273,404.9002976
855,44483,34163,279540.5213,2051.639376,266.4525915,2822.346971
856,41180,34208,215586.8733,0,584.0097087,4437.518404
857,42015,34212,0,0,1254.167874,2229.065538
858,50995,34216,270436.8232,0,1102.42537,4217.997715
859,21617,34218,0,0,0,628.6443914
860,47020,34254,246519.4644,0,729.1727829,3779.006314
861,44368,34258,209446.1162,0,1674.064923,3313.524349
862,23061,34265,276131.2999,0,501.377698,3887.99484
863,46694,34275,117524.6964,0,4102.182948,3584.611551
864,48355,34289,179340.8622,0,1010.326348,3353.954797
865,45143,34290,199810.441,0,825.8467204,4555.669607
866,37267,34311,118048.5733,0,1592.677766,3136.926593
867,46331,34322,243634.3945,0,229.2063042,4649.409185
868,34812,34333,256185.6056,0,643.3605422,3817.18777
869,30350,34340,117506.7208,0,580.706171,4238.690852
870,44693,34373,208598.6563,6691.599951,597.8432456,3681.116722
871,43214,34386,264158.1764,0,466.7574493,4117.314332
872,47953,34391,222806.3821,0,285.006562,3258.979875
873,51203,34392,62357.52013,28432.67166,936.7387775,2666.50425
874,7159,34393,269984.8111,0,0,3793.057123
875,48233,34395,0,0,0,750.3730251
876,10691,34402,282618.3637,0,180.5734687,3079.902487
877,47926,34403,40126.78628,0,35.9158462,2135.102556
878,33666,34447,282618.3637,0,358.4096377,3758.732137
879,41818,34456,18719.22262,0,375.8813774,1322.61743
880,48217,34459,153203.2041,0,11030.28686,5211.71704
881,31631,34465,28574.04539,0,1457.697213,2452.108864
882,2383,34475,194394.2062,53471.9436,1916.814742,4426.525117
883,49806,34485,198797.9784,0,643.3183354,4889.261661
884,44425,34488,0,0,0,0
885,23420,34492,0,0,5714.370429,4497.094943
886,35360,34512,109326.2712,0,912.9027198,2299.683055
887,42653,34529,0,0,6.240060554,394.0541019
888,42419,34533,110458.3016,0,561.9637627,3390.507843
889,46373,34548,136347.2589,0,0,0
890,41351,34554,229809.3519,0,1509.396583,4403.914021
891,42369,34560,0,0,9216.261226,5283.473392
892,46698,34578,279775.1042,0,368.6219215,3606.673906
893,34391,34602,0,0,0,0
894,48726,34609,0,0,1358.562292,950.8399256
895,43263,34622,152185.9899,0,1385.821628,4690.632251
896,32456,34623,282618.3637,0,497.3302832,3972.96705
897,46901,34634,0,0,0,441.9977275
898,43540,34645,100211.9848,0,58.27251651,1378.169028
899,49798,34647,159052.6446,0,1638.479418,4027.168789
900,46932,34650,150842.4467,21483.57105,4443.80314,5538.900111
901,50810,34666,0,0,1387.483504,1058.589012
902,33527,34677,109150.7534,0,2376.572094,4539.182865
903,49990,34680,137836.069,0,276.8634633,1470.959863
904,43982,34696,0,0,0,663.1286958
905,51375,34701,102798.3007,0,358.6864043,2145.180686
906,42331,34718,204207.6806,0,1335.132496,5318.774239
907,37784,34749,196853.3153,39644.32932,509.7592075,3733.335081
908,36120,34759,75101.17735,0,0,1137.77304
909,34447,34761,127422.5979,0,620.4753966,2749.464582
910,46044,34767,0,0,98.31445012,1333.725354
911,40243,34775,94307.96114,0,906.7040638,2667.112705
912,43514,34776,0,0,0,278.9387867
913,44809,34804,1578.355255,0,7845.707399,4918.428029
914,37172,34812,0,0,6029.768447,3798.137643
915,39482,34843,4747.436461,0,1417.255371,951.4613187
916,40638,34847,228913.4082,0,101.5257333,3907.457894
917,41390,34870,0,0,100.1565774,1284.749962
